designation,timestamp,center_longitude,center_latitude,minX,minY,maxX,maxY,strength,eta at east limb,days from east limb,center_red,center_green,center_blue,txt_url
FS-2016-017,2016-03-01.0,89.7,13.8,80,9,103,23,774,2016-03-03.0,2.0,127,140,25,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.01_00:00:00.txt
FS-2016-018,2016-03-01.0,358.7,6.1,1,4,359,12,453,2016-03-09.7,8.7,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.01_00:00:00.txt
FS-2016-017,2016-03-01.5,89.4,13.6,80,9,103,21,787,2016-03-02.5,1.5,127,140,25,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.01_12:00:00.txt
FS-2016-018,2016-03-01.5,359.0,5.7,358,3,360,10,452,2016-03-09.2,8.2,0,109,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.01_12:00:00.txt
FS-2016-017,2016-03-02.0,89.2,13.8,80,10,98,19,497,2016-03-03.0,1.0,127,140,25,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.02_00:00:00.txt
FS-2016-018,2016-03-02.0,358.4,5.6,1,3,359,12,469,2016-03-09.7,7.7,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.02_00:00:00.txt
FS-2016-017,2016-03-02.5,88.2,13.8,80,10,96,19,430,2016-03-02.6,0.6,127,140,25,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.02_12:00:00.txt
FS-2016-018,2016-03-02.5,359.0,5.3,358,2,360,10,530,2016-03-09.2,7.2,0,109,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.02_12:00:00.txt
FS-2016-017,2016-03-03.0,86.0,15.1,80,13,89,19,131,2016-03-03.3,0.3,127,140,25,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.03_00:00:00.txt
FS-2016-018,2016-03-03.0,358.6,5.3,1,2,359,10,491,2016-03-09.7,6.7,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.03_00:00:00.txt
FS-2016-017,2016-03-03.5,82.1,16.9,1,-82,359,89,24,2016-03-03.1,0.1,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.03_12:00:00.txt
FS-2016-018,2016-03-03.5,358.0,4.7,1,1,359,10,601,2016-03-09.2,6.2,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.03_12:00:00.txt
FS-2016-018,2016-03-04.0,357.2,5.3,1,1,359,12,597,2016-03-09.8,5.8,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.04_00:00:00.txt
FS-2016-018,2016-03-04.5,356.8,3.8,351,-5,359,12,930,2016-03-09.3,5.3,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.04_12:00:00.txt
FS-2016-018,2016-03-05.0,356.6,3.8,350,-6,359,12,819,2016-03-09.9,4.9,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.05_00:00:00.txt
FS-2016-018,2016-03-05.5,356.3,2.7,350,-6,359,12,868,2016-03-09.4,4.4,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.05_12:00:00.txt
FS-2016-018,2016-03-06.0,356.1,2.9,350,-6,359,12,645,2016-03-09.9,3.9,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.06_00:00:00.txt
FS-2016-018,2016-03-06.5,356.5,2.7,350,-6,359,10,619,2016-03-09.4,3.4,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.06_12:00:00.txt
FS-2016-018,2016-03-07.0,356.7,4.5,351,-5,359,12,459,2016-03-09.9,2.9,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.07_00:00:00.txt
FS-2016-018,2016-03-07.5,356.9,4.3,351,-4,359,12,382,2016-03-09.4,2.4,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.07_12:00:00.txt
FS-2016-018,2016-03-08.0,357.9,7.0,354,5,359,12,292,2016-03-09.9,1.9,0,127,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.08_00:00:00.txt
FS-2016-018,2016-03-08.5,1.6,5.9,0,4,2,6,478,2016-03-09.1,1.1,15,103,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.08_12:00:00.txt
FS-2016-018,2016-03-09.0,1.3,6.4,0,5,2,10,372,2016-03-09.6,0.6,0,123,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.09_00:00:00.txt
FS-2016-018,2016-03-09.5,360.0,6.5,358,5,360,10,178,2016-03-09.2,0.2,0,109,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.09_12:00:00.txt
FS-2016-019,2016-03-17.0,171.9,0.3,168,-1,179,1,624,2016-03-23.8,6.8,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.17_00:00:00.txt
FS-2016-019,2016-03-17.5,171.9,-0.4,166,-1,179,1,822,2016-03-23.3,6.3,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.17_12:00:00.txt
FS-2016-019,2016-03-18.0,172.2,0.5,159,-1,179,1,1211,2016-03-23.8,5.8,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.18_00:00:00.txt
FS-2016-019,2016-03-18.5,171.9,0.9,159,-1,179,1,1537,2016-03-23.3,5.3,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.18_12:00:00.txt
FS-2016-019,2016-03-19.0,171.6,0.1,159,-1,179,1,1688,2016-03-23.9,4.9,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.19_00:00:00.txt
FS-2016-019,2016-03-19.5,170.6,0.1,157,-1,179,1,1652,2016-03-23.5,4.5,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.19_12:00:00.txt
FS-2016-019,2016-03-20.0,170.3,0.6,157,-1,179,1,1750,2016-03-24.0,4.0,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.20_00:00:00.txt
FS-2016-019,2016-03-20.5,169.8,0.5,157,-1,179,1,1884,2016-03-23.5,3.5,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.20_12:00:00.txt
FS-2016-019,2016-03-21.0,168.2,0.7,157,-1,179,1,1891,2016-03-24.2,3.2,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.21_00:00:00.txt
FS-2016-019,2016-03-21.5,168.2,0.2,157,-1,179,1,1651,2016-03-23.7,2.7,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.21_12:00:00.txt
FS-2016-019,2016-03-22.0,167.4,0.3,157,-1,179,1,1344,2016-03-24.2,2.2,156,0,142,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.22_00:00:00.txt
FS-2016-019,2016-03-22.5,169.0,-1.5,159,-2,178,0,1007,2016-03-23.6,1.6,251,0,189,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.22_12:00:00.txt
FS-2016-020,2016-03-22.5,87.4,18.1,82,14,94,26,472,2016-03-30.0,8.0,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.22_12:00:00.txt
FS-2016-019,2016-03-23.0,168.6,-1.5,159,-2,176,0,861,2016-03-24.2,1.2,251,0,189,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.23_00:00:00.txt
FS-2016-020,2016-03-23.0,87.2,18.1,82,14,94,26,475,2016-03-30.6,7.6,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.23_00:00:00.txt
FS-2016-019,2016-03-23.5,168.8,-2.8,159,-11,178,6,807,2016-03-23.6,0.6,255,0,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.23_12:00:00.txt
FS-2016-020,2016-03-23.5,85.6,17.4,76,13,94,26,757,2016-03-30.2,7.2,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.23_12:00:00.txt
FS-2016-019,2016-03-24.0,165.5,-0.4,164,-1,166,1,486,2016-03-24.4,0.4,155,0,141,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.24_00:00:00.txt
FS-2016-020,2016-03-24.0,86.0,17.6,76,13,94,26,575,2016-03-30.6,6.6,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.24_00:00:00.txt
FS-2016-019,2016-03-24.5,161.5,1.8,159,0,162,2,147,2016-03-24.2,0.2,236,0,181,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.24_12:00:00.txt
FS-2016-020,2016-03-24.5,85.5,17.1,75,13,94,24,690,2016-03-30.2,6.2,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.24_12:00:00.txt
FS-2016-019,2016-03-25.0,158.0,2.5,157,1,159,3,6,2016-03-25.0,0.0,114,23,19,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.25_00:00:00.txt
FS-2016-020,2016-03-25.0,85.9,17.0,75,13,94,24,389,2016-03-30.6,5.6,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.25_00:00:00.txt
FS-2016-020,2016-03-25.5,85.1,16.9,84,14,95,17,575,2016-03-30.2,5.2,175,52,105,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.25_12:00:00.txt
FS-2016-020,2016-03-26.0,83.7,17.5,78,14,90,23,234,2016-03-30.8,4.8,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.26_00:00:00.txt
FS-2016-020,2016-03-26.5,83.7,17.3,78,14,90,23,324,2016-03-30.3,4.3,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.26_12:00:00.txt
FS-2016-020,2016-03-27.0,81.2,17.5,78,16,85,22,94,2016-03-31.0,4.0,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.27_00:00:00.txt
FS-2016-020,2016-03-27.5,81.4,17.7,78,16,85,22,144,2016-03-30.5,3.5,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.27_12:00:00.txt
FS-2016-020,2016-03-28.0,80.6,17.4,78,16,83,21,52,2016-03-31.0,3.0,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.28_00:00:00.txt
FS-2016-020,2016-03-28.5,80.5,17.4,78,16,83,21,45,2016-03-30.5,2.5,191,63,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.28_12:00:00.txt
FS-2016-021,2016-03-29.5,14.5,4.7,7,1,19,10,431,2016-04-04.3,6.3,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.29_12:00:00.txt
FS-2016-021,2016-03-30.0,15.4,4.3,7,1,22,12,585,2016-04-04.7,5.7,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.30_00:00:00.txt
FS-2016-021,2016-03-30.5,15.5,4.7,7,1,22,12,663,2016-04-04.2,5.2,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.30_12:00:00.txt
FS-2016-021,2016-03-31.0,16.3,3.7,8,1,23,12,778,2016-04-04.7,4.7,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.31_00:00:00.txt
FS-2016-021,2016-03-31.5,15.7,3.9,8,1,23,12,774,2016-04-04.2,4.2,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.03.31_12:00:00.txt
FS-2016-021,2016-04-01.0,15.8,3.4,8,1,24,12,813,2016-04-04.7,3.7,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.01_00:00:00.txt
FS-2016-022,2016-04-01.0,340.0,11.7,333,7,346,21,508,2016-04-07.5,6.5,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.01_00:00:00.txt
FS-2016-021,2016-04-01.5,15.4,3.9,8,1,24,12,650,2016-04-04.3,3.3,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.01_12:00:00.txt
FS-2016-022,2016-04-01.5,339.3,11.7,332,7,346,21,767,2016-04-07.1,6.1,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.01_12:00:00.txt
FS-2016-021,2016-04-02.0,15.9,3.8,8,1,24,12,845,2016-04-04.7,2.7,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.02_00:00:00.txt
FS-2016-022,2016-04-02.0,339.2,11.4,332,7,346,21,804,2016-04-07.6,5.6,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.02_00:00:00.txt
FS-2016-021,2016-04-02.5,16.1,4.3,8,1,24,12,830,2016-04-04.3,2.3,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.02_12:00:00.txt
FS-2016-022,2016-04-02.5,338.7,10.8,331,5,347,21,971,2016-04-07.1,5.1,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.02_12:00:00.txt
FS-2016-021,2016-04-03.0,15.7,3.9,7,1,24,12,951,2016-04-04.8,1.8,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.03_00:00:00.txt
FS-2016-022,2016-04-03.0,338.6,10.7,331,5,347,21,892,2016-04-07.6,4.6,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.03_00:00:00.txt
FS-2016-021,2016-04-03.5,15.8,4.1,7,1,24,12,706,2016-04-04.3,1.3,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.03_12:00:00.txt
FS-2016-022,2016-04-03.5,338.0,10.7,330,5,347,21,1158,2016-04-07.2,4.2,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.03_12:00:00.txt
FS-2016-021,2016-04-04.0,15.7,3.4,7,1,23,10,733,2016-04-04.8,0.8,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.04_00:00:00.txt
FS-2016-022,2016-04-04.0,337.7,10.7,330,5,346,21,952,2016-04-07.7,3.7,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.04_00:00:00.txt
FS-2016-021,2016-04-04.5,14.6,3.5,8,1,19,10,451,2016-04-04.4,0.4,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.04_12:00:00.txt
FS-2016-022,2016-04-04.5,337.8,10.7,330,4,346,21,1103,2016-04-07.2,3.2,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.04_12:00:00.txt
FS-2016-021,2016-04-05.0,11.3,4.1,8,1,13,9,148,2016-04-05.1,0.1,191,191,191,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.05_00:00:00.txt
FS-2016-022,2016-04-05.0,337.6,10.0,330,4,346,19,1010,2016-04-07.7,2.7,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.05_00:00:00.txt
FS-2016-022,2016-04-05.5,337.4,9.6,330,1,346,19,1106,2016-04-07.2,2.2,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.05_12:00:00.txt
FS-2016-022,2016-04-06.0,337.3,9.3,330,1,346,17,863,2016-04-07.7,1.7,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.06_00:00:00.txt
FS-2016-022,2016-04-06.5,337.7,9.4,331,1,346,17,869,2016-04-07.2,1.2,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.06_12:00:00.txt
FS-2016-022,2016-04-07.0,338.1,9.8,331,5,346,17,690,2016-04-07.7,0.7,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.07_00:00:00.txt
FS-2016-022,2016-04-07.5,336.9,10.1,331,5,342,17,553,2016-04-07.3,0.3,0,51,127,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.07_12:00:00.txt
FS-2016-022,2016-04-08.0,333.0,11.0,332,10,334,12,92,2016-04-08.1,0.1,5,48,120,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.08_00:00:00.txt
FS-2016-023,2016-04-15.5,184.8,-0.9,175,-1,194,1,485,2016-04-18.7,3.7,99,0,156,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.15_12:00:00.txt
FS-2016-023,2016-04-16.0,184.7,-1.0,175,-2,194,0,430,2016-04-19.2,3.2,4,0,251,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.16_00:00:00.txt
FS-2016-023,2016-04-16.5,183.8,-1.0,175,-4,194,0,448,2016-04-18.8,2.8,4,0,251,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.16_12:00:00.txt
FS-2016-023,2016-04-17.0,183.2,-1.3,175,-4,191,0,287,2016-04-19.3,2.3,4,0,251,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.17_00:00:00.txt
FS-2016-023,2016-04-17.5,181.9,-1.3,180,-2,182,0,242,2016-04-18.9,1.9,8,0,247,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.17_12:00:00.txt
FS-2016-024,2016-04-17.5,153.7,23.9,147,18,160,30,430,2016-04-21.4,4.4,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.17_12:00:00.txt
FS-2016-023,2016-04-18.0,182.8,-0.8,181,-1,184,1,58,2016-04-19.4,1.4,99,0,156,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.18_00:00:00.txt
FS-2016-024,2016-04-18.0,153.7,23.8,147,18,160,30,268,2016-04-21.9,3.9,0,127,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.18_00:00:00.txt
FS-2016-023,2016-04-18.5,180.8,-1.2,179,-2,182,1,51,2016-04-19.0,1.0,101,0,153,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.18_12:00:00.txt
FS-2016-024,2016-04-18.5,153.5,24.0,152,23,154,26,257,2016-04-21.4,3.4,91,14,27,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.18_12:00:00.txt
FS-2016-025,2016-04-19.0,119.5,4.7,118,3,120,5,446,2016-04-24.1,5.1,14,225,235,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.19_00:00:00.txt
FS-2016-025,2016-04-19.5,118.6,5.0,111,1,126,12,569,2016-04-23.7,4.7,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.19_12:00:00.txt
FS-2016-025,2016-04-20.0,118.5,5.1,111,1,126,12,533,2016-04-24.2,4.2,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.20_00:00:00.txt
FS-2016-025,2016-04-20.5,117.4,7.0,111,1,126,19,605,2016-04-23.8,3.8,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.20_12:00:00.txt
FS-2016-025,2016-04-21.0,118.1,6.6,111,1,126,19,491,2016-04-24.3,3.3,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.21_00:00:00.txt
FS-2016-025,2016-04-21.5,118.2,6.7,111,1,124,19,567,2016-04-23.8,2.8,0,255,255,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.21_12:00:00.txt
FS-2016-025,2016-04-22.0,120.5,5.0,119,4,121,12,373,2016-04-24.1,2.1,122,11,134,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.22_00:00:00.txt
FS-2016-025,2016-04-22.5,120.1,5.4,119,4,121,12,328,2016-04-23.7,1.7,122,11,134,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.22_12:00:00.txt
FS-2016-025,2016-04-23.0,121.9,4.2,120,3,122,10,165,2016-04-24.0,1.0,12,230,242,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.23_00:00:00.txt
FS-2016-025,2016-04-23.5,121.1,5.9,120,4,122,6,96,2016-04-23.6,0.6,13,229,241,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.23_12:00:00.txt
FS-2016-025,2016-04-24.0,121.5,4.0,120,3,122,5,15,2016-04-24.1,0.1,19,212,224,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.24_00:00:00.txt
FS-2016-026,2016-04-24.5,40.8,4.1,37,1,45,10,412,2016-04-29.6,5.6,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.24_12:00:00.txt
FS-2016-026,2016-04-25.0,40.4,3.7,35,1,45,10,417,2016-04-30.1,5.1,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.25_00:00:00.txt
FS-2016-026,2016-04-25.5,40.6,3.9,35,1,45,10,344,2016-04-29.6,4.6,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.25_12:00:00.txt
FS-2016-026,2016-04-26.0,40.2,3.8,35,1,44,10,320,2016-04-30.1,4.1,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.26_00:00:00.txt
FS-2016-027,2016-04-26.0,346.0,12.8,340,9,354,19,476,2016-05-04.3,8.3,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.26_00:00:00.txt
FS-2016-026,2016-04-26.5,37.8,3.4,28,1,45,10,473,2016-04-29.8,3.8,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.26_12:00:00.txt
FS-2016-027,2016-04-26.5,346.8,12.8,338,7,355,19,641,2016-05-03.8,7.8,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.26_12:00:00.txt
FS-2016-026,2016-04-27.0,37.2,2.9,35,1,42,3,324,2016-04-30.4,3.4,12,168,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.27_00:00:00.txt
FS-2016-027,2016-04-27.0,346.1,13.2,333,5,356,24,1147,2016-05-04.3,7.3,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.27_00:00:00.txt
FS-2016-026,2016-04-27.5,37.4,3.2,28,1,45,10,281,2016-04-29.9,2.9,0,191,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.27_12:00:00.txt
FS-2016-027,2016-04-27.5,347.1,13.0,333,5,357,24,1263,2016-05-03.7,6.7,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.27_12:00:00.txt
FS-2016-026,2016-04-28.0,29.8,-1.6,28,-2,31,0,20,2016-04-30.9,2.9,4,184,4,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.28_00:00:00.txt
FS-2016-027,2016-04-28.0,346.9,13.0,332,5,357,24,1373,2016-05-04.3,6.3,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.28_00:00:00.txt
FS-2016-026,2016-04-28.5,29.5,-2.0,1,-85,359,89,6,2016-04-30.4,2.4,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.28_12:00:00.txt
FS-2016-027,2016-04-28.5,347.1,12.2,332,2,357,24,1350,2016-05-03.7,5.7,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.28_12:00:00.txt
FS-2016-026,2016-04-29.0,29.5,-2.0,1,-85,359,89,5,2016-05-01.0,2.0,102,0,0,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.29_00:00:00.txt
FS-2016-027,2016-04-29.0,347.0,11.4,331,1,357,24,1437,2016-05-04.2,5.2,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.29_00:00:00.txt
FS-2016-027,2016-04-29.5,344.8,12.4,329,1,356,26,1716,2016-05-03.9,4.9,255,127,51,http://jsoc.stanford.edu/data/farside/AR_Lists/2016/AR_LIST_2016.04.29_12:00:00.txt
